#,Name,,Bitcoin,In USD,Market Cap,Enterprise Value,BTC/Share,Cost Basis,NgU,mNav,/M.Cap,/21M
1,ðŸ‡ºðŸ‡¸,"Microstrategy, Inc.MSTR","â‚¿597,325","$64,623M","$112,851M","$119,956M",0.00213833,"$42,399M",1.52x,1.746,57.30%,2.84%
2,ðŸ‡ºðŸ‡¸,"MARA Holdings, Inc.MARA","â‚¿50,000","$5,409M","$6,215M","$7,963M",0.00014207,â€”,â€”,1.149,87.00%,0.24%
3,ðŸ‡ºðŸ‡¸,XXICEP,"â‚¿37,230","$4,028M",$306M,$356M,0.00360756,â€”,â€”,0.076,1317.80%,0.18%
4,ðŸ‡ºðŸ‡¸,"Riot Platforms, Inc.RIOT","â‚¿19,225","$2,080M","$4,348M","$4,421M",0.00005372,â€”,â€”,2.09,47.80%,0.09%
5,ðŸ‡¯ðŸ‡µ,Metaplanet Inc.3350.T,"â‚¿13,350","$1,444M","$6,423M","$5,239M",0.00002194,"$1,295M",1.12x,4.447,22.50%,0.06%
6,ðŸ‡ºðŸ‡¸,Galaxy Digital Holdings LtdGLXY,"â‚¿12,830","$1,388M","$8,378M","$2,801M",0.00003331,"$1,090M",1.27x,6.036,16.60%,0.06%
7,ðŸ‡ºðŸ‡¸,"CleanSpark, Inc.CLSK","â‚¿12,502","$1,353M","$3,442M","$3,645M",0.0000445,â€”,â€”,2.544,39.30%,0.06%
8,ðŸ‡ºðŸ‡¸,"Tesla, Inc.TSLAðŸ¥¬ ðŸ™Œ","â‚¿11,509","$1,245M","$1,015,730M","$1,000,066M",0.00000357,$386M,3.23x,815.758,0.10%,0.06%
9,ðŸ‡¨ðŸ‡¦,Hut 8 Mining CorpHUT,"â‚¿10,273","$1,111M","$2,523M","$2,213M",0.00009793,â€”,â€”,2.27,44.00%,0.05%
10,ðŸ‡ºðŸ‡¸,"Coinbase Global, Inc.COIN","â‚¿9,267","$1,003M","$90,624M","$85,815M",0.00003638,$518M,1.93x,90.391,1.10%,0.04%
11,ðŸ‡ºðŸ‡¸,"Block, Inc.XYZ","â‚¿8,584",$929M,"$42,578M","$40,273M",0.00001396,$261M,3.56x,45.847,2.20%,0.04%
12,ðŸ‡¨ðŸ‡³,Next Technology Holding Inc.NXTT,"â‚¿5,833",$631M,"$1,099M","$1,004M",0.00001337,$183M,3.45x,1.742,57.40%,0.03%
13,ðŸ‡ºðŸ‡¸,ProCap BTCCCCM,"â‚¿4,932",$534M,$359M,â€”,0.0001449,$0M,5114.77x,0.672,148.70%,0.02%
14,ðŸ‡ºðŸ‡¸,GameStop Corp.GME,"â‚¿4,710",$510M,"$10,553M","$6,287M",0.00001053,â€”,â€”,20.709,4.80%,0.02%
15,ðŸ‡ºðŸ‡¸,Semler ScientificSMLR,"â‚¿4,449",$481M,$532M,$518M,0.00033856,$410M,1.17x,1.104,90.60%,0.02%
16,ðŸ‡¨ðŸ‡³,Cango IncCANG,"â‚¿3,809",$412M,$544M,$-680M,0.0000367,â€”,â€”,1.32,75.70%,0.02%
17,ðŸ‡©ðŸ‡ª,Bitcoin Group SEADE.DE,"â‚¿3,605",$390M,$247M,$227M,0.00071051,â€”,â€”,0.633,157.90%,0.02%
18,ðŸ‡­ðŸ‡°,Boyaa Interactive International Limited0434.HK,"â‚¿3,350",$362M,$507M,$469M,0.00000499,$196M,1.85x,1.4,71.50%,0.02%
19,ðŸ‡°ðŸ‡¾,Microcloud HologramHOLO,"â‚¿2,353",$255M,$26M,"$-1,549M",0.00045888,$198M,1.29x,0.102,977.30%,0.01%
20,ðŸ‡¨ðŸ‡¦,HIVE Digital TechnologiesHIVE,"â‚¿2,201",$238M,$465M,$370M,0.0000109,â€”,â€”,1.952,51.20%,0.01%
21,ðŸ‡ºðŸ‡¸,"Exodus Movement, IncEXOD","â‚¿2,038",$220M,$946M,$764M,0.00007068,â€”,â€”,4.289,23.30%,0.01%
22,ðŸ‡«ðŸ‡·,The Blockchain GroupALTBG.PA,"â‚¿1,794",$194M,$630M,$478M,0.00001235,$175M,1.11x,3.244,30.80%,0.01%
23,ðŸ‡¯ðŸ‡µ,"NEXON Co., Ltd.3659.T","â‚¿1,717",$186M,"$15,607M","$12,568M",0.00000205,$100M,1.86x,84.018,1.20%,0.01%
24,ðŸ‡¸ðŸ‡¬,BITFUFUFUFU,"â‚¿1,709",$185M,$560M,$647M,0.00001022,â€”,â€”,3.031,33.00%,0.01%
25,ðŸ‡ºðŸ‡¸,Fold Holdings Inc.FLD,"â‚¿1,488",$161M,$199M,$250M,0.00003203,â€”,â€”,1.235,81.00%,0.01%
26,ðŸ‡ºðŸ‡¸,Canaan Inc.CAN,"â‚¿1,466",$159M,$324M,"$4,220M",0.000004,â€”,â€”,2.045,48.90%,0.01%
27,ðŸ‡¸ðŸ‡¬,Bitdeer Technologies GroupBTDR,"â‚¿1,446",$156M,"$2,709M","$2,264M",0.00000735,â€”,â€”,17.32,5.80%,0.01%
28,ðŸ‡¨ðŸ‡¦,Bitfarms Ltd.BITF,"â‚¿1,166",$126M,$567M,$454M,0.00000203,â€”,â€”,4.495,22.20%,0.01%
29,ðŸ‡ºðŸ‡¸,Cipher MiningCIFR,"â‚¿1,063",$115M,"$2,246M","$1,810M",0.00000286,â€”,â€”,19.528,5.10%,0.01%
30,ðŸ‡¯ðŸ‡µ,Remixpoint3825.T,"â‚¿1,051",$114M,$528M,$428M,0.00000776,â€”,â€”,4.645,21.50%,0.01%
31,ðŸ‡¨ðŸ‡³,Nano LabsNA,"â‚¿1,000",$108M,$198M,$312M,0.00004242,â€”,â€”,1.826,54.80%,0.01%
32,ðŸ‡ºðŸ‡¸,Core ScientificCORZ,â‚¿977,$106M,"$5,361M","$5,580M",0.00000328,â€”,â€”,50.717,2.00%,0.01%
33,ðŸ‡ºðŸ‡¸,KULR Technology GroupKULR,â‚¿920,$100M,$259M,$243M,0.00002408,$91M,1.10x,2.606,38.40%,0.00%
34,ðŸ‡­ðŸ‡°,Ming Shing GroupMSW,â‚¿833,$90M,$59M,$58M,0.0000642,$74M,1.21x,0.655,152.70%,0.00%
35,ðŸ‡¨ðŸ‡³,SOS LimitedSOS,â‚¿803,$87M,$19M,"$2,623M",0.00026818,â€”,â€”,0.215,465.20%,0.00%
36,ðŸ‡¬ðŸ‡§,The Smarter Web Company PLCSWC.AQ,â‚¿774,$84M,â€”,$23M,â€”,$82M,1.02x,,,0.00%
37,ðŸ‡¨ðŸ‡¦,Bitcoin Treasury CorpBTCT.V,â‚¿771,$83M,â€”,â€”,â€”,$83M,1.00x,,,0.00%
38,ðŸ‡³ðŸ‡´,Aker ASAAKER.OL,â‚¿754,$82M,"$4,851M","$8,460M",0.00001004,$41M,2.01x,59.469,1.70%,0.00%
39,ðŸ‡§ðŸ‡·,MÃ©liuzCASH3.SA,â‚¿596,$64M,$144M,$73M,0.00000529,$61M,1.05x,2.237,44.70%,0.00%
40,ðŸ‡¦ðŸ‡·,"MercadoLibre, Inc.MELI",â‚¿570,$62M,"$127,456M","$132,192M",0.00001125,$22M,2.81x,2065.385,0.00%,0.00%
41,ðŸ‡²ðŸ‡¹,Samara Asset GroupSRAG.DU,â‚¿525,$57M,$208M,â€”,0.00000569,â€”,â€”,3.663,27.30%,0.00%
42,ðŸ‡¹ðŸ‡­,Jasmine International PCLJAS.BK,â‚¿506,$55M,$341M,$371M,0.00000006,$38M,1.45x,6.215,16.10%,0.00%
43,ðŸ‡ºðŸ‡¸,"Alliance Resource Partners, L.P.ARLP",â‚¿482,$52M,"$3,414M","$3,778M",0.00000375,â€”,â€”,65.477,1.50%,0.00%
44,ðŸ‡ºðŸ‡¸,"Bit Digital, Inc.BTBT",â‚¿418,$45M,$834M,$420M,0.00000147,â€”,â€”,18.451,5.40%,0.00%
45,ðŸ‡¨ðŸ‡¦,Neptune Digital AssetsNDA.V,â‚¿404,$44M,$139M,$130M,0.00000318,â€”,â€”,3.172,31.50%,0.00%
46,ðŸ‡¹ðŸ‡·,Net Holding A.S.NTHOL.IS,â‚¿352,$38M,$519M,$783M,0.00000075,â€”,â€”,13.629,7.30%,0.00%
47,ðŸ‡°ðŸ‡·,bitmax377030.KQ,â‚¿349,$38M,$139M,$173M,0.0000093,â€”,â€”,3.69,27.10%,0.00%
48,ðŸ‡¨ðŸ‡¦,DMG Blockchain Solutions Inc.DMGI.V,â‚¿341,$37M,$42M,$50M,0.00000168,â€”,â€”,1.15,87.00%,0.00%
49,ðŸ‡¨ðŸ‡³,The9 LimitedNCTY,â‚¿285,$31M,$122M,"$32,934M",0.00005081,â€”,â€”,3.972,25.20%,0.00%
50,ðŸ‡¦ðŸ‡º,DigitalXDCC.AX,â‚¿262,$28M,$64M,$55M,0.00000022,â€”,â€”,2.266,44.10%,0.00%
51,ðŸ‡¸ðŸ‡ª,H100 GroupH100.NGM,â‚¿248,$27M,â€”,â€”,â€”,â€”,â€”,,,0.00%
52,ðŸ‡¬ðŸ‡§,Phoenix Digital AssetsPNIX.AQ,â‚¿247,$27M,$32M,$81M,â€”,â€”,â€”,1.197,83.50%,0.00%
53,ðŸ‡©ðŸ‡ª,Advanced Bitcoin Technologies AGABT.DU,â‚¿242,$26M,$3M,$3M,0.000011,$2M,12.22x,0.129,774.90%,0.00%
54,ðŸ‡¯ðŸ‡ª,Coinshares International LimitedCS.ST,â‚¿236,$26M,$722M,$681M,0.00000352,â€”,â€”,28.296,3.50%,0.00%
55,ðŸ‡ºðŸ‡¸,"Virtu Financial, Inc.VIRT",â‚¿235,$25M,"$6,863M","$-2,790M",0.00000152,$19M,1.31x,269.954,0.40%,0.00%
56,ðŸ‡°ðŸ‡·,WEMADE112040.KQ,â‚¿223,$24M,$814M,â€”,â€”,$21M,1.15x,33.737,3.00%,0.00%
57,ðŸ‡¨ðŸ‡¦,Rumble Inc.RUM,â‚¿211,$23M,"$3,176M","$2,741M",0.00000062,â€”,â€”,139.264,0.70%,0.00%
58,ðŸ‡¨ðŸ‡¦,DeFi TechnologiesDEFI.NE,â‚¿204,$22M,"$1,009M",$939M,0.00000059,â€”,â€”,45.664,2.20%,0.00%
59,ðŸ‡°ðŸ‡¾,PreneticsPRE,â‚¿187,$20M,$104M,$51M,0.00001438,$20M,1.01x,5.142,19.40%,0.00%
60,ðŸ‡¯ðŸ‡µ,Anap Holdings Inc.3189.T,â‚¿185,$20M,$141M,$104M,0.00000924,â€”,â€”,7.042,14.20%,0.00%
61,ðŸ‡¨ðŸ‡¦,LQWD Technologies Corp.LQWD.V,â‚¿171,$19M,$69M,$77M,0.00000746,â€”,â€”,3.721,26.90%,0.00%
62,ðŸ‡ºðŸ‡¸,LM Funding AmericaLMFA,â‚¿155,$17M,$14M,$20M,0.00003019,â€”,â€”,0.811,123.30%,0.00%
63,ðŸ‡ºðŸ‡¸,BitMineBMNR,â‚¿154,$17M,$819M,$69M,0.00002543,$16M,1.02x,49.076,2.00%,0.00%
64,ðŸ‡¨ðŸ‡¦,Sixty-Six Capital IncSIX.CN,â‚¿145,$16M,$16M,$8M,0.000001,â€”,â€”,1.019,98.10%,0.00%
65,ðŸ‡ºðŸ‡¸,DDC Enterprise LimitedDDC,â‚¿138,$15M,$38M,$66M,0.00003793,$11M,1.38x,2.552,39.20%,0.00%
66,ðŸ‡¨ðŸ‡¦,Banxa Holdings Inc.BNXAF,â‚¿136,$15M,$43M,$55M,0.00000298,â€”,â€”,2.908,34.40%,0.00%
67,ðŸ‡ºðŸ‡¸,Horizon Kinetics Holding CorpHKHC,â‚¿131,$14M,$764M,"$2,311M",0.00000703,$2M,8.33x,53.91,1.90%,0.00%
68,ðŸ‡¦ðŸ‡ª,Phoenix Group PLCPHX.AD,â‚¿131,$14M,â€”,â€”,â€”,â€”,â€”,,,0.00%
69,ðŸ‡°ðŸ‡·,Neowiz holdings042420.KQ,â‚¿123,$13M,$123M,$136M,0.00001869,$7M,1.88x,9.227,10.80%,0.00%
70,ðŸ‡¹ðŸ‡­,The Brooker GroupBTC.BK,â‚¿122,$13M,$113M,$99M,0.00000001,â€”,â€”,8.505,11.80%,0.00%
71,ðŸ‡¸ðŸ‡¬,Genius GroupGNS,â‚¿120,$13M,$104M,$106M,0.00000167,â€”,â€”,7.989,12.50%,0.00%
72,ðŸ‡¨ðŸ‡¦,BIGG Digital Assets Inc.BIGG.V,â‚¿100,$11M,$33M,$23M,0.00000028,â€”,â€”,3.01,33.20%,0.00%
73,ðŸ‡ºðŸ‡¸,Bitcoin DepotBTM,â‚¿100,$11M,$129M,$157M,0.00000413,â€”,â€”,11.946,8.40%,0.00%
74,ðŸ‡­ðŸ‡°,YUXING8005.HK,â‚¿78,$8M,$37M,$29M,0.00000003,$6M,1.34x,4.42,22.60%,0.00%
75,ðŸ‡¨ðŸ‡¦,Matador Technologies IncMATA.V,â‚¿77,$8M,$81M,$86M,0.00000073,â€”,â€”,9.684,10.30%,0.00%
76,ðŸ‡¬ðŸ‡®,CoinsiliumCOIN.AQ,â‚¿74,$8M,$59M,$98M,0.00000035,$8M,1.01x,7.379,13.60%,0.00%
77,ðŸ‡¯ðŸ‡µ,SBC Medical Group Holdings IncSBC,â‚¿66,$7M,$463M,$363M,0.00000064,â€”,â€”,64.862,1.50%,0.00%
78,ðŸ‡ªðŸ‡¸,"Vanadi Coffee, SAVANA.MC",â‚¿66,$7M,â€”,â€”,â€”,â€”,â€”,,,0.00%
79,ðŸ‡¬ðŸ‡§,VinanzBTC.L,â‚¿65,$7M,$67M,$91M,0.00000023,$6M,1.10x,9.469,10.60%,0.00%
80,ðŸ‡ºðŸ‡¸,FRMO Corp.FRMO,â‚¿63,$7M,$374M,$190M,0.00000143,â€”,â€”,55.04,1.80%,0.00%
81,ðŸ‡©ðŸ‡ª,ATAI Life Sciences N.V.ATAI,â‚¿58,$6M,$588M,$370M,0.00000028,$5M,1.25x,93.649,1.10%,0.00%
82,ðŸ‡¨ðŸ‡¦,Cathedra Bitcoin Inc.CBIT.V,â‚¿53,$6M,$13M,$41M,0.00000021,â€”,â€”,2.214,45.20%,0.00%
83,ðŸ‡¨ðŸ‡³,MicroAlgo IncMLGO,â‚¿50,$5M,$17M,$-990M,0.00000207,$0M,54.09x,3.051,32.80%,0.00%
84,ðŸ‡¨ðŸ‡¦,Mogo Inc.MOGO,â‚¿50,$5M,$53M,$104M,0.00000206,â€”,â€”,9.886,10.10%,0.00%
85,ðŸ‡¬ðŸ‡§,Vaultz CapitalV3TC,â‚¿50,$5M,â€”,â€”,â€”,$5M,1.01x,,,0.00%
86,ðŸ‡¨ðŸ‡³,"Linekong Interactive Group Co., Ltd8267.HK",â‚¿44,$5M,$18M,$8M,0.00000011,$0M,170.45x,3.774,26.50%,0.00%
87,ðŸ‡¨ðŸ‡¦,WonderFiWNDR.TO,â‚¿40,$4M,$170M,$149M,0.00000006,â€”,â€”,39.507,2.50%,0.00%
88,ðŸ‡¨ðŸ‡¦,SATO Technologies CorpSATO.V,â‚¿36,$4M,$9M,$13M,0.00000049,â€”,â€”,2.204,45.40%,0.00%
89,ðŸ‡³ðŸ‡´,K33 ABK33.ST,â‚¿35,$4M,$114M,$145M,0,â€”,â€”,30.164,3.30%,0.00%
90,ðŸ‡¯ðŸ‡µ,"Value Creation Co., Ltd.9238.T",â‚¿30,$3M,$27M,$26M,0.00001315,â€”,â€”,8.217,12.20%,0.00%
91,ðŸ‡­ðŸ‡°,HK Asia Holdings1723.HK,â‚¿29,$3M,$231M,$196M,0.00000006,$3M,1.24x,73.982,1.40%,0.00%
92,ðŸ‡¨ðŸ‡¦,Goodfood Market CorpFOOD.TO,â‚¿25,$3M,$10M,$39M,0.00000025,â€”,â€”,3.854,25.90%,0.00%
93,ðŸ‡¯ðŸ‡µ,AI Fusion Capital Group Corp.254A.T,â‚¿25,$3M,$75M,$56M,0.00000279,â€”,â€”,28.066,3.60%,0.00%
94,ðŸ‡¨ðŸ‡¦,Kontrol TechnologiesKNR.NE,â‚¿24,$3M,$6M,$0M,0.00000041,$2M,1.19x,2.489,40.20%,0.00%
95,ðŸ‡¨ðŸ‡¦,Cypherpunk Holdings Inc.HODL.CN,â‚¿23,$3M,$286M,$322M,0.00000014,$1M,3.87x,113.979,0.90%,0.00%
96,ðŸ‡ºðŸ‡¸,Sphere 3DANY,â‚¿23,$2M,$17M,$9M,0.00000086,â€”,â€”,6.729,14.90%,0.00%
97,ðŸ‡®ðŸ‡³,Jetking Infotrain Ltd.JETKINGQ.BO,â‚¿21,$2M,$15M,$13M,0.00000333,$2M,1.43x,6.495,15.40%,0.00%
98,ðŸ‡ºðŸ‡¸,"KindlyMD, Inc.NAKA",â‚¿21,$2M,$97M,$83M,0.00000277,$2M,0.99x,42.529,2.40%,0.00%
99,ðŸ‡ºðŸ‡¸,"Investview, Inc.INVU",â‚¿20,$2M,$20M,$2M,0.00000001,$2M,1.16x,8.883,11.30%,0.00%
100,ðŸ‡ºðŸ‡¸,ThumzupTZUP,â‚¿19,$2M,$88M,$65M,0.00000201,â€”,â€”,42.69,2.30%,0.00%
101,ðŸ‡ºðŸ‡¸,BIT Mining LimitedBTCM,â‚¿19,$2M,$37M,"$3,281M",0.00000125,$1M,1.40x,17.851,5.60%,0.00%
102,ðŸ‡ºðŸ‡¸,Athena Bitcoin GlobalABIT,â‚¿17,$2M,$222M,$226M,0,â€”,â€”,120.677,0.80%,0.00%
103,ðŸ‡¨ðŸ‡¦,Digihost Technology Inc.DGHI.NE,â‚¿17,$2M,â€”,â€”,â€”,â€”,â€”,,,0.00%
104,ðŸ‡¨ðŸ‡¦,Belgravia Hartford Capital Inc.BLGV.CN,â‚¿16,$2M,$22M,$17M,0.00000018,$1M,2.22x,12.879,7.80%,0.00%
105,ðŸ‡ºðŸ‡¸,Globant S.A.GLOB,â‚¿15,$2M,"$4,041M","$4,356M",0.00000034,$1M,3.25x,2489.867,0.00%,0.00%
106,ðŸ‡ºðŸ‡¸,TeraWulfWULF,â‚¿15,$2M,"$2,049M","$1,967M",0.00000004,â€”,â€”,1262.748,0.10%,0.00%
107,ðŸ‡«ðŸ‡·,BD MultimediaALBDM.PA,â‚¿15,$2M,$30M,$31M,0.00000539,$1M,1.16x,18.955,5.30%,0.00%
108,ðŸ‡¨ðŸ‡³,Intchains Group LimitedICG,â‚¿13,$1M,$121M,$-327M,0.00000021,$1M,1.45x,88.596,1.10%,0.00%
109,ðŸ‡¨ðŸ‡¦,Bitcoin Well IncBTCW.V,â‚¿11,$1M,$25M,$50M,0.00000005,$1M,1.07x,21.264,4.70%,0.00%
110,ðŸ‡®ðŸ‡¹,Intesa SanpaoloISP.MI,â‚¿11,$1M,"$101,109M","$332,028M",0,â€”,â€”,84960.828,0.00%,0.00%
111,ðŸ‡¦ðŸ‡º,Locate TechnologiesLOC.AX,â‚¿10,$1M,$26M,$28M,0.00000004,$1M,1.04x,24.246,4.10%,0.00%
112,ðŸ‡ºðŸ‡¸,OneMedNet Corp.ONMD,â‚¿10,$1M,$26M,$25M,0.00000022,$1M,1.65x,23.572,4.20%,0.00%
113,ðŸ‡­ðŸ‡°,Walnut Capital Ltd.0905.HK,â‚¿10,$1M,$169M,$142M,0.00000001,â€”,â€”,155.859,0.60%,0.00%
114,ðŸ‡§ðŸ‡­,Al Abraaj Resturant GroupABRAAJ.BH,â‚¿7,$1M,â€”,â€”,â€”,$1M,1.11x,,,0.00%
115,ðŸ‡ºðŸ‡¸,"Where Food Comes From, INCWFCF",â‚¿7,$1M,$61M,$58M,0.00000134,$0M,4.25x,79.977,1.30%,0.00%
116,ðŸ‡¸ðŸ‡ª,GreenMerc ABL5L.F,â‚¿6,$1M,$17M,$-0M,0.00000031,$1M,1.00x,25.594,3.90%,0.00%
117,ðŸ‡ºðŸ‡¸,"BlackRock, Inc.BLK",â‚¿6,$1M,"$167,653M","$171,075M",0.00000004,$0M,1.85x,251975.076,0.00%,0.00%
118,ðŸ‡³ðŸ‡´,Norwegian Block ExchangeNBX.OL,â‚¿6,$1M,$18M,$11M,0.00000003,â€”,â€”,27.941,3.60%,0.00%
119,ðŸ‡¨ðŸ‡¦,NameSilo Technologies CorpURL.CN,â‚¿5,$1M,$67M,$67M,0.00000006,â€”,â€”,116.539,0.90%,0.00%
120,ðŸ‡¨ðŸ‡¦,Fintech Select Ltd.FTEC.V,â‚¿5,$1M,$2M,$2M,0.00000006,â€”,â€”,3.792,26.40%,0.00%
121,ðŸ‡¬ðŸ‡§,Tap GlobalTAP.AQ,â‚¿5,$1M,$75M,$23M,0,â€”,â€”,138.853,0.70%,0.00%
122,ðŸ‡¨ðŸ‡¦,Blockmint Technologies Inc.BKMT.V,â‚¿4,$0M,$2M,$1M,0.00000008,$0M,7.00x,5.306,18.80%,0.00%
123,ðŸ‡ºðŸ‡¸,Coin CitadelCCTL,â‚¿4,$0M,$0M,$7M,0,â€”,â€”,0.864,115.80%,0.00%
124,ðŸ‡³ðŸ‡´,Green Minerals ASGEM.OL,â‚¿4,$0M,$8M,$4M,0.0000002,$0M,1.03x,19.28,5.20%,0.00%
125,ðŸ‡¸ðŸ‡ª,Safello GroupSFL.ST,â‚¿4,$0M,$14M,$11M,0.00000019,â€”,â€”,32.194,3.10%,0.00%
126,ðŸ‡¨ðŸ‡¦,Leef Brands IncLEEEF,â‚¿4,$0M,$30M,$49M,0.00000002,â€”,â€”,69.784,1.40%,0.00%
127,ðŸ‡«ðŸ‡·,Crypto Blockchain IndustriesALCBI.PA,â‚¿4,$0M,$322M,$428M,0.00000001,â€”,â€”,839.359,0.10%,0.00%
128,ðŸ‡¨ðŸ‡¦,AgriFORCE Growing Systems Ltd.AGRI,â‚¿3,$0M,$2M,$6M,0.00000115,â€”,â€”,6.06,16.50%,0.00%
129,ðŸ‡ºðŸ‡¸,Argo Blockchain PLCARBK,â‚¿3,$0M,$18M,$165M,0.00000005,â€”,â€”,55.615,1.80%,0.00%
130,ðŸ‡¨ðŸ‡¦,CryptoStar Corp.CSTR.V,â‚¿3,$0M,$7M,$5M,0,â€”,â€”,22.76,4.40%,0.00%
131,ðŸ‡¬ðŸ‡§,Vault Ventures PlcVULT.AQ,â‚¿2,$0M,â€”,$1M,â€”,$0M,0.98x,,,0.00%
132,ðŸ‡¨ðŸ‡¦,Digital Commodities Capital Corp.DIGI.CN,â‚¿2,$0M,$9M,$8M,0.00000002,$0M,1.07x,40.391,2.50%,0.00%
133,ðŸ‡¿ðŸ‡¦,Altvest CapitalALV.JO,â‚¿1,$0M,$4M,$10M,0.00000003,$0M,1.10x,36.061,2.80%,0.00%
134,ðŸ‡¬ðŸ‡§,Panther Metals PLCPALM.L,â‚¿1,$0M,$5M,$3M,0.00000018,â€”,â€”,42.425,2.40%,0.00%
135,ðŸ‡¬ðŸ‡§,GSTechnologies LtdLON:GST,â‚¿1,$0M,â€”,â€”,â€”,$0M,0.99x,,,0.00%
136,ðŸ‡ºðŸ‡¸,ATIF Holdings LtdZBAI,â‚¿.2,$0M,$6M,$-2M,0.00000001,â€”,â€”,286.27,0.30%,0.00%
137,ðŸ‡¸ðŸ‡¬,Basel Medical Group Ltd.BMGL,â‚¿0,$0M,$32M,$23M,0,â€”,â€”,,,0.00%
138,ðŸ‡ºðŸ‡¸,BTCS Inc.BTCS,â‚¿0,$0M,$53M,$49M,0,â€”,â€”,,,0.00%
139,ðŸ‡­ðŸ‡°,"Meitu, Inc.1357.HK",â‚¿0,$0M,"$5,128M","$4,913M",0,â€”,â€”,,,0.00%
140,ðŸ‡ºðŸ‡¸,Phunware IncPHUN,â‚¿0,$0M,$69M,$-45M,0,â€”,â€”,,,0.00%
141,ðŸ‡¬ðŸ‡§,R8 Capital Investments PLCMODE.L,â‚¿0,$0M,$2M,$3M,0,â€”,â€”,,,0.00%
142,ðŸ‡ºðŸ‡¸,Reddit Inc.RDDT,â‚¿0,$0M,"$28,975M","$25,859M",0,â€”,â€”,,,0.00%